name,slug,universityName,city,state,roomType,bathroomType,yearBuilt,capacity,officialPageUrl,sourceUrl,seasonYear,lastVerifiedAt
Wilbur Hall,wilbur-hall,Stanford University,Stanford,CA,,,,,https://rde.stanford.edu/studenthousing/wilbur,https://rde.stanford.edu/studenthousing,2025-2026,2026-04-29
Stern Hall,stern-hall,Stanford University,Stanford,CA,,,,,https://rde.stanford.edu/studenthousing/stern,https://rde.stanford.edu/studenthousing,2025-2026,2026-04-29
Toyon Hall,toyon-hall,Stanford University,Stanford,CA,,,,,https://rde.stanford.edu/studenthousing/toyon,https://rde.stanford.edu/studenthousing,2025-2026,2026-04-29
Florence Moore Hall,florence-moore-hall,Stanford University,Stanford,CA,,,,,https://rde.stanford.edu/studenthousing/florence-moore,https://rde.stanford.edu/studenthousing,2025-2026,2026-04-29
Jester West Residence Hall,jester-west-residence-hall,University of Texas at Austin,Austin,TX,,,,,https://housing.utexas.edu/halls/jester-west,https://housing.utexas.edu,2025-2026,2026-04-29
Kinsolving Residence Hall,kinsolving-residence-hall,University of Texas at Austin,Austin,TX,,,,,https://housing.utexas.edu/halls/kinsolving,https://housing.utexas.edu,2025-2026,2026-04-29
San Jacinto Residence Hall,san-jacinto-residence-hall,University of Texas at Austin,Austin,TX,,,,,https://housing.utexas.edu/halls/san-jacinto,https://housing.utexas.edu,2025-2026,2026-04-29
South Quad Residence Hall,south-quad-residence-hall,University of Michigan,Ann Arbor,MI,,,,,https://housing.umich.edu/undergraduate/communities/south-quad,https://housing.umich.edu,2025-2026,2026-04-29
Bursley Hall,bursley-hall,University of Michigan,Ann Arbor,MI,,,,,https://housing.umich.edu/undergraduate/communities/bursley,https://housing.umich.edu,2025-2026,2026-04-29
Mary Markley Hall,mary-markley-hall,University of Michigan,Ann Arbor,MI,,,,,https://housing.umich.edu/undergraduate/communities/markley,https://housing.umich.edu,2025-2026,2026-04-29
Park-Stradley Hall,park-stradley-hall,Ohio State University,Columbus,OH,,,,,https://housing.osu.edu,https://housing.osu.edu,2025-2026,2026-04-29
Morrill Tower,morrill-tower,Ohio State University,Columbus,OH,,,,,https://housing.osu.edu,https://housing.osu.edu,2025-2026,2026-04-29
Tutwiler Hall,tutwiler-hall,University of Alabama,Tuscaloosa,AL,,,,,https://housing.ua.edu/communities/tutwiler-hall,https://housing.ua.edu,2025-2026,2026-04-29
Ridgecrest South,ridgecrest-south,University of Alabama,Tuscaloosa,AL,,,,,https://housing.ua.edu/communities/ridgecrest-south,https://housing.ua.edu,2025-2026,2026-04-29
Broward Hall,broward-hall,University of Florida,Gainesville,FL,,,,,https://housing.ufl.edu/halls/broward,https://housing.ufl.edu,2025-2026,2026-04-29
Beaty Towers,beaty-towers,University of Florida,Gainesville,FL,,,,,https://housing.ufl.edu/halls/beaty-towers,https://housing.ufl.edu,2025-2026,2026-04-29
Edens Quad,edens-quad,Duke University,Durham,NC,,,,,https://studentaffairs.duke.edu/hdrl/housing/quads,https://studentaffairs.duke.edu/hdrl,2025-2026,2026-04-29
Crowell Quad,crowell-quad,Duke University,Durham,NC,,,,,https://studentaffairs.duke.edu/hdrl/housing/quads,https://studentaffairs.duke.edu/hdrl,2025-2026,2026-04-29
West Laville Hall,west-laville-hall,Louisiana State University,Baton Rouge,LA,,,,,https://www.lsu.edu/housing,https://www.lsu.edu/housing,2025-2026,2026-04-29
Couch Center,couch-center,University of Oklahoma,Norman,OK,,,,,https://housing.ou.edu,https://housing.ou.edu,2025-2026,2026-04-29
Oliver Hall,oliver-hall,University of Kansas,Lawrence,KS,,,,,https://housing.ku.edu,https://housing.ku.edu,2025-2026,2026-04-29
Templin Hall,templin-hall,University of Kansas,Lawrence,KS,,,,,https://housing.ku.edu,https://housing.ku.edu,2025-2026,2026-04-29
